user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
5663,30807537,Rental unit in 杉並区 · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Suginami Ku,8286.00,4,1
5664,242621168,Rental unit in Toshima-ku · ★4.70 · 1 bedroom · 3 beds · 1 bath,4.7,1.0,3.0,1 bath,Toshima Ku,17332.00,6,1
5665,8524668,Rental unit in Toshima-ku · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Toshima Ku,14129.00,4,2
5666,239039240,Rental unit in 豊島区 · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Toshima Ku,9428.00,2,1
5667,8524668,Rental unit in Toshima-ku · ★4.70 · 2 bedrooms · 4 beds · 1 bath,4.7,2.0,4.0,1 bath,Toshima Ku,15314.00,7,2
5668,94302731,Boutique hotel in Minato City · ★4.70 · 1 bedroom · 4 beds · 1 private bath,4.7,1.0,4.0,1 private bath,Minato Ku,27797.00,4,1
5669,332234740,Hotel in 台東区 · ★4.70 · 1 bedroom · 1 bed · 1 private bath,4.7,1.0,1.0,1 private bath,Taito Ku,12986.00,2,1
5670,333324348,Rental unit in Minato City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Minato Ku,10800.00,3,1
5671,415394351,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 5 beds · 1 bath,4.7,1.0,5.0,1 bath,Shinjuku Ku,26143.00,6,1
5672,242173865,Home in Shinjuku-ku · ★4.70 · 2 bedrooms · 3 beds · 1 bath,4.7,2.0,3.0,1 bath,Shinjuku Ku,24643.00,4,1
5673,443324260,Aparthotel in Arakawa City · ★4.70 · 2 bedrooms · 3 beds · 1 bath,4.7,2.0,3.0,1 bath,Kita Ku,20914.00,6,2
5674,242621168,Rental unit in Toshima-ku · ★4.70 · 1 bedroom · 3 beds · 1 bath,4.7,1.0,3.0,1 bath,Toshima Ku,17904.00,6,1
5675,338900150,Hotel in Shinjuku City · ★4.70 · 1 bedroom · 2 beds · 1 private bath,4.7,1.0,2.0,1 private bath,Shinjuku Ku,9062.00,2,1
5676,29569793,Rental unit in Shibuya City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Shibuya Ku,31429.00,4,1
5677,211851828,Serviced apartment in Minato City · ★4.70 · 2 bedrooms · 3 beds · 1 bath,4.7,2.0,3.0,1 bath,Minato Ku,54844.00,5,1
5678,195501603,Rental unit in Sumida-ku · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Sumida Ku,15143.00,4,1
5679,79010327,Rental unit in Shibuya City · ★4.70 · Studio · 4 beds · 1 bath,4.7,nan,4.0,1 bath,Shibuya Ku,18286.00,6,1
5680,105210316,Home in Sumida · ★4.70 · 4 bedrooms · 5 beds · 1 bath,4.7,4.0,5.0,1 bath,Sumida Ku,38571.00,8,2
5681,40344857,Home in Toshima · ★4.70 · 3 bedrooms · 10 beds · 1.5 baths,4.7,3.0,10.0,1.5 baths,Toshima Ku,25286.00,10,1
5682,312002536,Rental unit in 新宿区 · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shinjuku Ku,6751.00,3,2
5683,30883070,Hostel in Kōtō-ku · ★4.70 · 1 bedroom · 0 shared baths,4.7,nan,nan,0 shared baths,Koto Ku,1655.00,1,1
5684,88049478,Rental unit in Shinjuku City · ★4.70 · 2 bedrooms · 1 bed · 1 bath,4.7,2.0,1.0,1 bath,Shinjuku Ku,17443.00,4,2
5685,239444333,Rental unit in Nakano-ku · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Nakano Ku,17429.00,4,2
5686,273224309,Rental unit in Chuo City · ★4.70 · 1 bedroom · 2 beds · Private half-bath,4.7,1.0,2.0,Private half-bath,Chuo Ku,18571.00,2,1
5687,71586600,Rental unit in Katsushika-ku · ★4.70 · Studio · 1 bed · 1.5 baths,4.7,nan,1.0,1.5 baths,Katsushika Ku,6800.00,2,1
5688,169225525,Rental unit in Ota-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Ota Ku,12371.00,3,2
5689,4838043,Rental unit in Setagaya City · ★4.70 · Studio · 1 bath,4.7,nan,nan,1 bath,Setagaya Ku,6800.00,1,2
5690,342971176,Home in Toshima City · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Toshima Ku,13000.00,6,2
5691,328042566,Rental unit in Toshima City · ★4.70 · Studio · 1 bed · 1 bath,4.7,nan,1.0,1 bath,Toshima Ku,13329.00,4,1
5692,243075130,Rental unit in Shinjuku-ku · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Shinjuku Ku,42412.00,8,1
5693,63598456,Home in Shinjuku City · ★4.70 · 4 bedrooms · 7 beds · 1.5 baths,4.7,4.0,7.0,1.5 baths,Shinjuku Ku,30300.00,13,3
5694,48803190,Rental unit in 新宿区 · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Shinjuku Ku,28000.00,4,1
5695,94302731,Serviced apartment in Minato City · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Minato Ku,46427.00,6,1
5696,274654435,Rental unit in Itabashi-ku · ★4.69 · 1 bedroom · 5 beds · 1 bath,4.69,1.0,5.0,1 bath,Itabashi Ku,8050.00,8,1
5697,343260789,Rental unit in Shinjuku Ku · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
5698,98770436,Rental unit in Shinjuku City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shinjuku Ku,17484.00,2,1
5699,315775441,Rental unit in Taito City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Taito Ku,5950.00,3,2
5700,44812749,Loft in 杉並区 · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Suginami Ku,9711.00,4,1
5701,396025101,Hotel in Shinjuku City · ★4.69 · 2 bedrooms · 2 beds · 2 baths,4.69,2.0,2.0,2 baths,Shinjuku Ku,33643.00,4,1
5702,222514121,Rental unit in Sumida-ku · ★4.69 · 1 bedroom · 2 beds · 1.5 baths,4.69,1.0,2.0,1.5 baths,Sumida Ku,19286.00,4,1
5703,30745996,Home in Kita-ku · ★4.69 · 2 bedrooms · 2 beds · 1 bath,4.69,2.0,2.0,1 bath,Kita Ku,9171.00,3,2
5704,76355199,Hotel in Sumida City · ★4.69 · 2 bedrooms · 1 bed · 1 private bath,4.69,2.0,1.0,1 private bath,Taito Ku,25714.00,6,1
5705,4838043,Rental unit in Setagaya-ku · ★4.69 · Studio · 2 beds · 1 bath,4.69,nan,2.0,1 bath,Setagaya Ku,6800.00,2,2
5706,402307094,Condo in Ota City · ★4.69 · 1 bedroom · 3 beds · 1 bath,4.69,1.0,3.0,1 bath,Ota Ku,15543.00,6,2
5707,79564261,Home in Sumida City · ★4.69 · 2 bedrooms · 5 beds · 2 baths,4.69,2.0,5.0,2 baths,Sumida Ku,14221.00,9,3
5708,151510730,Rental unit in Shinjuku City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Shinjuku Ku,17429.00,4,2
5709,258668827,Hostel in Taito City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
5710,342971176,Home in Nakano City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Nakano Ku,9929.00,4,1
5711,16188418,Home in Katsushika-ku · ★4.69 · 2 bedrooms · 3 beds · 1 bath,4.69,2.0,3.0,1 bath,Katsushika Ku,38281.00,12,1
5712,211851828,Serviced apartment in Setagaya City · ★4.69 · 2 bedrooms · 2 beds,4.69,2.0,2.0,nan,Setagaya Ku,43784.00,6,1
5713,462986295,Rental unit in Ota City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Ota Ku,5792.00,2,2
5714,203690845,Rental unit in Sumida City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4.69,nan,1.0,1 private bath,Sumida Ku,9429.00,2,5
5715,342971176,Home in Itabashi City · ★4.69 · 4 bedrooms · 3 beds · 3.5 baths,4.69,4.0,3.0,3.5 baths,Itabashi Ku,26400.00,10,2
5716,452238773,Hotel in Toshima City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Toshima Ku,6500.00,2,1
5717,329462182,Rental unit in Shinjuku City · ★4.69 · 2 bedrooms · 5 beds · 1 bath,4.69,2.0,5.0,1 bath,Shinjuku Ku,22537.00,6,2
5718,431372259,Rental unit in Toshima City · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,1.0,2.0,1 private bath,Toshima Ku,6314.00,2,2
5719,333942571,Rental unit in Shibuya City · ★4.69 · Studio · 2 beds · 1 bath,4.69,nan,2.0,1 bath,Shibuya Ku,11814.00,3,2
5720,194230043,Home in Nakano City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4.69,nan,1.0,1 private bath,Nakano Ku,3000.00,2,1
5721,41516927,Rental unit in Chūō-ku · ★4.69 · 1 bedroom · 4 beds · 2 shared baths,4.69,nan,4.0,2 shared baths,Chuo Ku,13174.00,4,2
5722,461823552,Aparthotel in Taito City · ★4.69 · Studio · 4 beds · 1 private bath,4.69,nan,4.0,1 private bath,Taito Ku,36563.00,4,1
5723,42244167,Home in Taito City · ★4.69 · 4 bedrooms · 2 beds · 1 bath,4.69,4.0,2.0,1 bath,Taito Ku,46429.00,10,1
5724,129096261,Rental unit in Taito City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Taito Ku,15297.00,4,2
5725,345524896,Rental unit in 渋谷区 · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Shibuya Ku,12143.00,2,1
5726,396715604,Rental unit in Shibuya City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shibuya Ku,19800.00,2,3
5727,333942571,Rental unit in Shibuya City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shibuya Ku,7905.00,2,2
5728,68775568,Hotel in Taito City · ★4.69 · 1 bedroom · 1 bed · 1.5 baths,4.69,1.0,1.0,1.5 baths,Taito Ku,15143.00,1,1
5729,67268289,Rental unit in Sumida City · ★4.69 · Studio · 1 bath,4.69,nan,nan,1 bath,Sumida Ku,5600.00,2,1
5730,331907250,Rental unit in Shibuya City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shibuya Ku,28000.00,3,3
5731,17228309,Rental unit in Suginami-ku · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Suginami Ku,12429.00,2,2
5732,163132791,Hostel in 台東区 · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,4.69,1.0,1.0,1 shared bath,Taito Ku,11516.00,2,1
5733,75565461,Rental unit in Setagaya-ku · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Setagaya Ku,5500.00,2,4
5734,46428265,Serviced apartment in Ota City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Ota Ku,9143.00,3,3
5735,169225525,Rental unit in Ota-ku · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Ota Ku,12371.00,3,2
5736,169225525,Rental unit in Ota-ku · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Ota Ku,12371.00,4,2
5737,205373221,Boutique hotel in Chiyoda-ku · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,4.69,1.0,1.0,1 shared bath,Chiyoda Ku,15878.00,3,2
5738,253243684,Rental unit in Chuo City · ★4.69 · 1 bedroom · 2 beds · 1.5 baths,4.69,1.0,2.0,1.5 baths,Chuo Ku,10647.00,3,2
5739,351908146,Home in Ota City · ★4.69 · 2 bedrooms · 6 beds · 1 bath,4.69,2.0,6.0,1 bath,Ota Ku,15271.00,10,2
5740,18776800,Rental unit in Shibuya-ku · ★4.69 · 2 bedrooms · 3 beds · 1 bath,4.69,2.0,3.0,1 bath,Shibuya Ku,32714.00,7,3
5741,43721134,Rental unit in Sumida City · ★4.69 · 1 bedroom · 1 bath,4.69,1.0,nan,1 bath,Sumida Ku,15857.00,3,2
5742,292789027,Rental unit in Sumida City · ★4.69 · 1 bedroom · 4 beds · 1 bath,4.69,1.0,4.0,1 bath,Sumida Ku,16143.00,4,2
5743,273683937,Hotel in 港区 · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,1.0,2.0,1 private bath,Minato Ku,13757.00,2,1
5744,50632960,Resort in Shinjuku City · ★4.69 · Studio · 3 beds · 1 private bath,4.69,nan,3.0,1 private bath,Shinjuku Ku,75429.00,5,1
5745,327891112,Hostel in Toshima City · ★4.69 · 21 bedrooms · 7 shared baths,4.69,21.0,nan,7 shared baths,Toshima Ku,5914.00,3,1
5746,216170035,Hostel in Taitō-ku · ★4.69 · 1 bedroom · 1 bed · 0 baths,4.69,1.0,1.0,0 baths,Taito Ku,4614.00,1,1
5747,470308810,Aparthotel in Edogawa City · ★4.69 · Studio · 4 beds · 1 private bath,4.69,nan,4.0,1 private bath,Edogawa Ku,25631.00,4,1
5748,27289403,Rental unit in Sumida City · ★4.69 · 2 bedrooms · 2 beds · 1.5 baths,4.69,2.0,2.0,1.5 baths,Sumida Ku,13999.00,5,1
5749,439954769,Rental unit in Shinjuku City · ★4.69 · Studio · 1 bed · 1 bath,4.69,nan,1.0,1 bath,Shinjuku Ku,11429.00,2,1
5750,337375607,Rental unit in Minato City · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,nan,2.0,1 private bath,Minato Ku,60000.00,3,1
5751,162970600,Home in Toshima City · ★4.69 · 2 bedrooms · 2 beds · 1 private bath,4.69,nan,2.0,1 private bath,Toshima Ku,11340.00,6,1
5752,30883070,Bed and breakfast in Koto City · ★4.69 · 1 bedroom · 3 beds · 1 private bath,4.69,nan,3.0,1 private bath,Koto Ku,9111.00,4,1
5753,253243684,Rental unit in Chuo City · ★4.69 · 2 bedrooms · 2 beds · 1 shared bath,4.69,nan,2.0,1 shared bath,Chuo Ku,4711.00,2,2
5754,219636782,Rental unit in Toshima-ku · ★4.69 · 2 bedrooms · 4 beds · 1 bath,4.69,2.0,4.0,1 bath,Toshima Ku,19200.00,6,4
5755,178584176,Rental unit in Sumida Ku · ★4.69 · 3 bedrooms · 15 beds · 3.5 baths,4.69,3.0,15.0,3.5 baths,Sumida Ku,48829.00,16,1
5756,337375607,Rental unit in Minato City · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,1.0,2.0,1 private bath,Minato Ku,30000.00,5,1
5757,30807537,Rental unit in 杉並区 · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Suginami Ku,8357.00,4,1
5758,61729485,Boutique hotel in Shibuya City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4.69,1.0,1.0,1 private bath,Shibuya Ku,4497.00,2,1
5759,235126408,Rental unit in 新宿区 · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
5760,127485371,Hostel in Taito-ku · ★4.69 · 1 bedroom · 2 beds · 7 shared baths,4.69,1.0,2.0,7 shared baths,Taito Ku,10640.00,2,1
5761,21504159,Rental unit in Shinjuku-ku · ★4.69 · 2 bedrooms · 3 beds · 1 bath,4.69,2.0,3.0,1 bath,Shinjuku Ku,17500.00,5,2
5762,352617245,Hotel in Taito City · ★4.69 · Studio · 3 beds · 1 private bath,4.69,nan,3.0,1 private bath,Taito Ku,50143.00,4,1
5763,198618651,Rental unit in 台東区 · ★4.69 · 2 bedrooms · 4 beds · 1 bath,4.69,2.0,4.0,1 bath,Taito Ku,24229.00,4,1
5764,193360373,Hostel in Katsushika-ku · ★4.69 · 1 bedroom · 2 beds · 3 baths,4.69,1.0,2.0,3 baths,Katsushika Ku,4229.00,2,1
5765,240341856,Rental unit in Shinjuku-ku · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
5766,205162345,ryokan in Taito City · ★4.69 · 1 bedroom · 1 bed · 0 baths,4.69,1.0,1.0,0 baths,Taito Ku,4171.00,1,1
5767,218179056,Rental unit in Sumida City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Sumida Ku,6964.00,3,2
5768,89965878,Boutique hotel in Shinjuku City · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,1.0,2.0,1 private bath,Shinjuku Ku,15857.00,2,1
5769,206722777,Rental unit in Adachi-ku · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Adachi Ku,14000.00,3,1
5770,432278413,Rental unit in Taito City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Taito Ku,8000.00,2,1
5771,284121614,Rental unit in 世田谷区 · ★4.69 · 1 bedroom · 6 beds · 3 baths,4.69,1.0,6.0,3 baths,Setagaya Ku,12143.00,16,1
5772,462816590,Rental unit in Minato City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Minato Ku,18443.00,3,1
5773,4838043,Rental unit in Setagaya · ★4.69 · Studio · 1 bed · 1 bath,4.69,nan,1.0,1 bath,Setagaya Ku,6652.00,2,2
5774,292115979,Boutique hotel in Taito City · ★4.69 · 1 bedroom · 2 beds · 1 private bath,4.69,1.0,2.0,1 private bath,Taito Ku,12484.00,2,1
5775,28340699,Home in Shinagawa-ku · ★4.69 · 4 bedrooms · 3 beds · 2.5 baths,4.69,4.0,3.0,2.5 baths,Shinagawa Ku,25000.00,12,2
5776,356488250,Rental unit in Shinjuku City · ★4.69 · 2 bedrooms · 6 beds · 2 baths,4.69,2.0,6.0,2 baths,Shinjuku Ku,28500.00,8,2
5777,316988833,Rental unit in Suginami City · ★4.69 · 2 bedrooms · 1 bath,4.69,2.0,nan,1 bath,Suginami Ku,20571.00,6,2
5778,268742001,Rental unit in Shinjuku-ku · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Shinjuku Ku,11000.00,4,1
5779,231273877,Rental unit in Shinjuku City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Shinjuku Ku,16190.00,4,2
5780,63598456,Home in Shinjuku City · ★4.69 · 6 bedrooms · 12 beds · 1 bath,4.69,6.0,12.0,1 bath,Shinjuku Ku,49000.00,16,1
5781,13088224,Rental unit in Hino-shi · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Hino Shi,4286.00,3,1
5782,286188033,Home in Shinjuku City · ★4.69 · 4 bedrooms · 7 beds · 2 baths,4.69,4.0,7.0,2 baths,Shinjuku Ku,54163.00,9,1
5783,372738026,Aparthotel in Sumida City · ★4.69 · 1 bedroom · 5 beds · 1 bath,4.69,1.0,5.0,1 bath,Sumida Ku,26896.00,5,2
5784,131748110,Rental unit in Setagaya-ku · ★4.69 · Studio · 1 bed · 1 bath,4.69,nan,1.0,1 bath,Setagaya Ku,3868.00,2,30
5785,343260789,Rental unit in Shinjuku City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Shinjuku Ku,26411.00,3,2
5786,492500790,Home in Shinjuku City · ★4.69 · 3 bedrooms · 5 beds · 1 bath,4.69,3.0,5.0,1 bath,Shinjuku Ku,42000.00,12,1
5787,237789969,Rental unit in Toshima-ku · ★4.69 · 1 bedroom · 3 beds · 1 bath,4.69,1.0,3.0,1 bath,Toshima Ku,25714.00,5,2
5788,196519476,Hotel in 墨田区 · ★4.69 · 1 bedroom · 3 beds · 1 private bath,4.69,1.0,3.0,1 private bath,Sumida Ku,26743.00,4,1
5789,294494020,Home in Setagaya City · ★4.69 · 1 bedroom · 5 beds · 1 bath,4.69,1.0,5.0,1 bath,Setagaya Ku,30714.00,7,1
5790,486822882,Serviced apartment in Taito City · ★4.69 · 1 bedroom · 4 beds · 1 bath,4.69,1.0,4.0,1 bath,Taito Ku,19199.00,4,2
5791,229186078,Home in Toshima City · ★4.69 · 4 bedrooms · 7 beds · 1.5 baths,4.69,4.0,7.0,1.5 baths,Toshima Ku,65836.00,12,1
5792,321365764,Rental unit in Nakano City · ★4.69 · 1 bedroom · 1 bath,4.69,1.0,nan,1 bath,Nakano Ku,7943.00,2,2
5793,8524668,Rental unit in Toshima-ku · ★4.69 · 2 bedrooms · 4 beds · 1 bath,4.69,2.0,4.0,1 bath,Toshima Ku,17200.00,7,2
5794,292789027,Rental unit in Sumida City · ★4.69 · 1 bedroom · 4 beds · 1 bath,4.69,1.0,4.0,1 bath,Sumida Ku,18857.00,4,2
5795,439138927,Hotel in Chuo City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4.69,1.0,1.0,1 private bath,Chuo Ku,8264.00,1,1
5796,118290014,Rental unit in Shibuya-ku · ★4.69 · Studio · 1 bed · 1 bath,4.69,nan,1.0,1 bath,Shibuya Ku,11000.00,2,1
5797,33962432,Aparthotel in Kōtō-ku · ★4.69 · 1 bedroom · 1 bed · 1.5 baths,4.69,1.0,1.0,1.5 baths,Koto Ku,9400.00,2,5
5798,292109837,Home in Kita City · ★4.69 · 4 bedrooms · 3 beds · 1 bath,4.69,4.0,3.0,1 bath,Kita Ku,30571.00,6,1
5799,400808166,Serviced apartment in Shinjuku City · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4.69,1.0,1.0,1 private bath,Shinjuku Ku,10281.00,2,1
5800,433362004,Rental unit in Sumida City · ★4.69 · 1 bedroom · 1 bed · 1 bath,4.69,1.0,1.0,1 bath,Sumida Ku,8670.00,2,2
5801,21504159,Rental unit in Shinjuku City · ★4.69 · 2 bedrooms · 3 beds · 1 bath,4.69,2.0,3.0,1 bath,Shinjuku Ku,20057.00,5,1
5802,229627088,Rental unit in Sumida City · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Sumida Ku,7939.00,2,1
5803,300415190,Home in Katsushika City · ★4.69 · 2 bedrooms · 4 beds · 1 bath,4.69,2.0,4.0,1 bath,Katsushika Ku,29500.00,8,5
5804,181447000,Rental unit in Edogawa-ku · ★4.69 · 1 bedroom · 2 beds · 1 bath,4.69,1.0,2.0,1 bath,Edogawa Ku,9605.00,2,1
5805,456245481,Aparthotel in Taito City · ★4.69 · Studio · 3 beds · 1 private bath,4.69,nan,3.0,1 private bath,Taito Ku,36100.00,4,1
5806,402335966,Rental unit in Taito City · ★4.69 · 1 bedroom · 1 bed · 1.5 baths,4.69,1.0,1.0,1.5 baths,Taito Ku,8743.00,2,2
5807,20384361,Serviced apartment in 東京 · ★4.69 · 1 bedroom · 1 bed · 2 baths,4.69,1.0,1.0,2 baths,Setagaya Ku,17143.00,1,2
5808,12294610,Rental unit in Shinjuku-ku · ★4.68 · 1 bedroom · 1 bed · 1 bath,4.68,1.0,1.0,1 bath,Shinjuku Ku,16571.00,3,2
5809,342479884,Rental unit in Kita City · ★4.68 · 3 bedrooms · 3 beds · 1.5 baths,4.68,3.0,3.0,1.5 baths,Kita Ku,24286.00,8,1
5810,345524896,Rental unit in 渋谷区 · ★4.68 · 1 bedroom · 2 beds · 1 bath,4.68,1.0,2.0,1 bath,Shibuya Ku,15029.00,2,1
5811,387713778,Villa in Kita City · ★4.68 · 3 bedrooms · 3 beds · 2 baths,4.68,3.0,3.0,2 baths,Kita Ku,41429.00,9,3
5812,94302731,Boutique hotel in Minato City · ★4.68 · 1 bedroom · 4 beds · 1 private bath,4.68,1.0,4.0,1 private bath,Minato Ku,27058.00,4,1
5813,4981880,Boutique hotel in Bunkyo City · ★4.68 · 2 bedrooms · 2 beds · 1 private bath,4.68,2.0,2.0,1 private bath,Bunkyo Ku,22786.00,6,1
5814,201210320,Rental unit in Shinjuku-ku · ★4.68 · 1 bedroom · 2 beds · 1 bath,4.68,1.0,2.0,1 bath,Shinjuku Ku,19429.00,4,1
5815,37456117,Rental unit in Katsushika City · ★4.68 · 1 bedroom · 2 beds · 1 bath,4.68,1.0,2.0,1 bath,Katsushika Ku,5686.00,2,1
5816,110230074,Rental unit in Taito City · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,4.68,nan,1.0,1 shared bath,Taito Ku,11154.00,4,1
5817,486821578,Rental unit in Sumida City · ★4.68 · 2 bedrooms · 3 beds · 1 bath,4.68,2.0,3.0,1 bath,Sumida Ku,13017.00,6,2
5818,345524896,Rental unit in 渋谷区 · ★4.68 · 1 bedroom · 4 beds · 1 bath,4.68,1.0,4.0,1 bath,Shibuya Ku,15371.00,4,1
5819,253243684,Rental unit in Chuo City · ★4.68 · 1 bedroom · 3 beds · 1.5 baths,4.68,1.0,3.0,1.5 baths,Chuo Ku,11500.00,3,2
5820,208210870,Home in Taitō-ku · ★4.68 · 2 bedrooms · 4 beds · 1 bath,4.68,2.0,4.0,1 bath,Taito Ku,19286.00,8,2
5821,118653711,Rental unit in Edogawa City · ★4.68 · Studio · 3 beds · 1.5 baths,4.68,nan,3.0,1.5 baths,Edogawa Ku,11872.00,4,1
5822,16188418,Home in Minato-ku · ★4.68 · 3 bedrooms · 6 beds · 1 bath,4.68,3.0,6.0,1 bath,Minato Ku,56110.00,12,1
5823,401959312,Condo in Minato City · ★4.68 · 1 bedroom · 1 bed · 1 bath,4.68,1.0,1.0,1 bath,Minato Ku,12318.00,2,2
5824,325491490,Condo in Sumida City · ★4.68 · 1 bedroom · 1 bed · 1.5 baths,4.68,1.0,1.0,1.5 baths,Sumida Ku,7088.00,3,1
5825,41516927,Rental unit in Chūō-ku · ★4.68 · 1 bedroom · 1 bed · 2 shared baths,4.68,nan,1.0,2 shared baths,Chuo Ku,5029.00,2,2
5826,152271580,Rental unit in Shinjuku City · ★4.68 · 1 bedroom · 1 bed · 1 bath,4.68,1.0,1.0,1 bath,Shinjuku Ku,11469.00,2,1
5827,46122607,Condo in 墨田区 · ★4.68 · 2 bedrooms · 6 beds · Private half-bath,4.68,nan,6.0,Private half-bath,Sumida Ku,15493.00,6,2
5828,333945233,Hotel in Chiyoda City · ★4.68 · 1 bedroom · 2 beds · 1.5 baths,4.68,1.0,2.0,1.5 baths,Chiyoda Ku,24457.00,4,1
5829,29966538,Rental unit in Toshima City · ★4.68 · 2 bedrooms · 1 bed · 1.5 baths,4.68,2.0,1.0,1.5 baths,Toshima Ku,14886.00,3,1
5830,256571061,Rental unit in Sumida City · ★4.68 · 1 bedroom · 1 bed · 1 bath,4.68,1.0,1.0,1 bath,Sumida Ku,11571.00,2,1
5831,4981880,Hotel in Bunkyo City · ★4.68 · 1 bedroom · 1 bed · 1 private bath,4.68,1.0,1.0,1 private bath,Bunkyo Ku,8679.00,2,1
5832,274654435,Rental unit in Itabashi-ku · ★4.68 · 2 bedrooms · 4 beds · 1 bath,4.68,2.0,4.0,1 bath,Itabashi Ku,8050.00,6,1
5833,129096261,Rental unit in Taito City · ★4.68 · 1 bedroom · 2 beds · 1 bath,4.68,1.0,2.0,1 bath,Taito Ku,21430.00,6,2
